"ONSConstID","ConstituencyName","RegionID","RegionName","MedianWage"
"E14001063","Aldershot","E12000008","South East",741.6
"E14001064","Aldridge-Brownhills","E12000005","West Midlands",704.8
"E14001065","Altrincham and Sale West","E12000003","North West",866.9
"E14001066","Amber Valley","E12000005","East Midlands",673.5
"E14001067","Arundel and South Downs","E12000008","South East",714.9
"E14001068","Ashfield","E12000006","East Midlands",636.4
"E14001069","Ashford","E12000008","South East",685.5
"E14001070","Ashton-under-Lyne","E12000004","North West",615.4
"E14001071","Aylesbury","E12000008","South East",750.2
"E14001072","Banbury","E12000008","South East",761.2
"E14001073","Barking","E12000007","London",749.8
"E14001074","Barnsley North","E12000004","Yorkshire and The Humber",654.2
"E14001075","Barnsley South","E12000005","Yorkshire and The Humber",656.8
"E14001076","Barrow and Furness","E12000005","North West",771.9
"E14001077","Basildon and Billericay","E12000006","East",768.9
"E14001078","Basingstoke","E12000008","South East",778.8
"E14001079","Bassetlaw","E12000007","East Midlands",654.4
"E14001080","Bath","E12000009","South West",793.6
"E14001081","Battersea","E12000007","London",902.5
"E14001082","Beaconsfield","E12000008","South East",934.9
"E14001083","Beckenham and Penge","E12000007","London",958.3
"E14001084","Bedford","E12000006","East",701.3
"E14001085","Bermondsey and Old Southwark","E12000007","London",959.2
"E14001086","Bethnal Green and Stepney","E12000007","London",825.6
"E14001087","Beverley and Holderness","E12000006","Yorkshire and The Humber",732.8
"E14001088","Bexhill and Battle","E12000008","South East",744.3
"E14001089","Bexleyheath and Crayford","E12000007","London",853.4
"E14001090","Bicester and Woodstock","E12000008","South East",822.7
"E14001091","Birkenhead","E12000006","North West",699.5
"E14001092","Birmingham Edgbaston","E12000005","West Midlands",656
"E14001093","Birmingham Erdington","E12000005","West Midlands",666.2
"E14001094","Birmingham Hall Green and Moseley","E12000005","West Midlands",638.9
"E14001095","Birmingham Hodge Hill and Solihull North","E12000005","West Midlands",610
"E14001096","Birmingham Ladywood","E12000005","West Midlands",616.8
"E14001097","Birmingham Northfield","E12000005","West Midlands",634.5
"E14001098","Birmingham Perry Barr","E12000005","West Midlands",645.2
"E14001099","Birmingham Selly Oak","E12000005","West Midlands",694
"E14001100","Birmingham Yardley","E12000005","West Midlands",636.5
"E14001101","Bishop Auckland","E12000002","North East",610.6
"E14001102","Blackburn","E12000007","North West",573.5
"E14001103","Blackley and Middleton South","E12000008","North West",651.4
"E14001104","Blackpool North and Fleetwood","E12000009","North West",676.5
"E14001105","Blackpool South","E12000010","North West",590.9
"E14001106","Blaydon and Consett","E12000003","North East",647.9
"E14001107","Blyth and Ashington","E12000004","North East",661.1
"E14001108","Bognor Regis and Littlehampton","E12000008","South East",679.3
"E14001109","Bolsover","E12000008","East Midlands",615.4
"E14001110","Bolton North East","E12000011","North West",674.9
"E14001111","Bolton South and Walkden","E12000012","North West",608.9
"E14001112","Bolton West","E12000013","North West",734.6
"E14001113","Bootle","E12000014","North West",652.2
"E14001114","Boston and Skegness","E12000009","East Midlands",572.9
"E14001115","Bournemouth East","E12000009","South West",688.1
"E14001116","Bournemouth West","E12000009","South West",670.6
"E14001117","Bracknell","E12000008","South East",809.8
"E14001118","Bradford East","E12000007","Yorkshire and The Humber",570.4
"E14001119","Bradford South","E12000008","Yorkshire and The Humber",615.9
"E14001120","Bradford West","E12000009","Yorkshire and The Humber",595.5
"E14001121","Braintree","E12000006","East",794.9
"E14001122","Brent East","E12000007","London",750.1
"E14001123","Brent West","E12000007","London",722.1
"E14001124","Brentford and Isleworth","E12000007","London",812.5
"E14001125","Brentwood and Ongar","E12000006","East",914.4
"E14001126","Bridgwater","E12000009","South West",651.2
"E14001127","Bridlington and The Wolds","E12000010","Yorkshire and The Humber",671
"E14001128","Brigg and Immingham","E12000011","Yorkshire and The Humber",816.6
"E14001129","Brighton Kemptown and Peacehaven","E12000008","South East",736.4
"E14001130","Brighton Pavilion","E12000008","South East",772.6
"E14001131","Bristol Central","E12000009","South West",799.1
"E14001132","Bristol East","E12000009","South West",716
"E14001133","Bristol North East","E12000009","South West",700.3
"E14001134","Bristol North West","E12000009","South West",696.6
"E14001135","Bristol South","E12000009","South West",750.2
"E14001136","Broadland and Fakenham","E12000006","East",692.9
"E14001137","Bromley and Biggin Hill","E12000007","London",971.9
"E14001138","Bromsgrove","E12000005","West Midlands",823.4
"E14001139","Broxbourne","E12000006","East",817.5
